投稿日,タイトル,URL,グループ,症状名・悩み事,年月
03/11/2025,１７歳の娘と合わない,https://www.instagram.com/reel/DHB_LJkz0OQ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係・ 親子,未設定,2025-03
03/12/2025,車酔い,https://www.instagram.com/reel/DHEj7g_zKD8/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良・ 氣,未設定,2025-03
03/13/2025,出産後の生理の再開,https://www.instagram.com/reel/DHHIJOuTrZT/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,生理,未設定,2025-03
03/14/2025,調えるってすごい,https://www.instagram.com/reel/DHJs-7ezRek/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告・ 氣,未設定,2025-03
03/15/2025,子どもと向き合えない,https://www.instagram.com/reel/DHMRyeDzWMI/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2025-03
03/15/2025,調圧法の治療デモ：反れない背中,https://www.instagram.com/reel/DHNk0rIzoAV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,未設定,2025-03
03/16/2025,ロングスリーパーを治したい,https://www.instagram.com/reel/DHO3E85z2FU/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-03
03/17/2025,ピルを服用している人の調え方,https://www.instagram.com/reel/DHRbUm4zSHd/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,生理,未設定,2025-03
03/18/2025,夫婦仲が良くなった,https://www.instagram.com/reel/DHUAIscz3By/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,パートナー・ 人間関係・ 嬉しい報告,未設定,2025-03
03/19/2025,氣を調えようよって話,https://www.instagram.com/reel/DHWk8sNzBwS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-03
03/20/2025,占いで未来は分かるの？,https://www.instagram.com/reel/DHZJthkzbDL/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-03
03/20/2025,告知：東洋医学の男と女、人間関係のキホン,https://www.instagram.com/reel/DHaYOynTQvR/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,未設定,2025-03
03/21/2025,旦那のイイとこ教えてよ,https://www.instagram.com/reel/DHbvFI_z5Bm/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,パートナー,未設定,2025-03
03/21/2025,告知：東洋医学の男と女、人間関係のキホン,https://www.instagram.com/reel/DHdGGEEum0S/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,未設定,2025-03
03/22/2025,適応障害と鬱で長く寝てしまう,https://www.instagram.com/reel/DHeT6OwzYSs/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良・ 氣,未設定,2025-03
03/22/2025,告知：東洋医学の男と女、人間関係のキホン,https://www.instagram.com/reel/DHfhegez2kp/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,未設定,2025-03
03/23/2025,シンママと発達障害の息子,https://www.instagram.com/reel/DHg4Joxz9ai/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,発達障害・ 親子,未設定,2025-03
03/23/2025,空港でおにぎりに喜ぶ👨‍🦲,https://www.instagram.com/reel/DHiKHaGzkg9/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,未設定,未設定,2025-03
03/24/2025,食べ物に良い悪いはナイ,https://www.instagram.com/reel/DHjc4Z3T4zP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,食事,未設定,2025-03
03/25/2025,みんながイイ人っていうあの人,https://www.instagram.com/reel/DHmCVUEzfTK/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係・ 氣,未設定,2025-03
03/26/2025,自分に自信を持つには？,https://www.instagram.com/reel/DHonHirzhRD/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-03
03/27/2025,バッキバキの笑顔,https://www.instagram.com/reel/DHrLSBQTW3H/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告,未設定,2025-03
03/28/2025,楽しい大人になって,https://www.instagram.com/reel/DHtwJUuThly/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣・ 親子,未設定,2025-03
03/28/2025,調圧法の体の見方：症状の原因を探す,https://www.instagram.com/reel/DHu_foOTlxf/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,未設定,2025-03
03/29/2025,スパッと切る覚悟,https://www.instagram.com/reel/DHwVetbTw49/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,パートナー,未設定,2025-03
03/30/2025,放置と育児放棄,https://www.instagram.com/reel/DHy6OavT7kb/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2025-03
03/31/2025,職場でボウザーを発見,https://www.instagram.com/reel/DH1fARozTSZ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告,未設定,2025-03
04/01/2025,外面で寄ってくるのは大人,https://www.instagram.com/reel/DH4D5ZrzWt2/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係・ 氣,未設定,2025-04
04/01/2025,調圧法の体の見方：経絡の反応を診る,https://www.instagram.com/reel/DH5Ryc7zF5R/?utm_source=ig_web_copy_link,セミナー告知,未設定,2025-04
04/02/2025,冬休みに昼夜逆転,https://www.instagram.com/reel/DH6oDkfzVvl/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2025-04
04/03/2025,息子の機嫌を取るのをやめてみた,https://www.instagram.com/reel/DH9NdtbTbsv/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告・ 親子,未設定,2025-04
04/04/2025,反りの合わない上司のいる会社,https://www.instagram.com/reel/DH_yRvnT7tW/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係・ 氣,未設定,2025-04
04/05/2025,八日目のモラ,https://www.instagram.com/reel/DICWc5FTVQc/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,パートナー・ 親子,未設定,2025-04
04/06/2025,完璧主義は氣の乱れ？,https://www.instagram.com/reel/DIE72nHztru/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-04
04/07/2025,ダンナが言いたいコトを言ってくれない,https://www.instagram.com/reel/DIHgDxWzoc6/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,パートナー,未設定,2025-04
04/08/2025,ボウズのメンター,https://www.instagram.com/reel/DIKFYcdzzuL/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係・ 氣,未設定,2025-04
04/09/2025,子どもを接待,https://www.instagram.com/reel/DIMpqSYTIuC/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係・ 氣,未設定,2025-04
04/10/2025,いじめてくる同級生,https://www.instagram.com/reel/DIPOZRRzPfg/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係・ 親子,未設定,2025-04
04/11/2025,自己責任。自分が選択した結果,https://www.instagram.com/reel/DIRzw2izkaG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2025-04
04/12/2025,離婚したいと思っていた夫が…,https://www.instagram.com/reel/DIUYm41z0DE/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,パートナー,未設定,2025-04
04/13/2025,表現にこだわるアーティストな子,https://www.instagram.com/reel/DIW9aikzxCd/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2025-04
04/14/2025,寂しがる彼,https://www.instagram.com/reel/DIZhmVbT9bX/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,パートナー,未設定,2025-04
04/14/2025,ス活の第二期受付は今日までです,https://www.instagram.com/reel/DIaT7qHzNAD/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,未設定,2025-04
04/15/2025,娘と勉強した,https://www.instagram.com/reel/DIcGYXETTym/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告・ 親子,未設定,2025-04
04/16/2025,気がついた人がやればいい？,https://www.instagram.com/reel/DIerPaDTsMk/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,パートナー・ 人間関係,未設定,2025-04
04/17/2025,思春期の子どもとの距離感,https://www.instagram.com/reel/DIhQhFyzt_p/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2025-04
04/18/2025,反面教師でイイの？,https://www.instagram.com/reel/DIj1TQUzfB8/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係・ 親子,未設定,2025-04
04/19/2025,発達障害と診断された小2の娘,https://www.instagram.com/reel/DImaJ37zoBi/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知・ 嬉しい報告・ 発達障害,未設定,2025-04
04/20/2025,スマホを見る理由,https://www.instagram.com/reel/DImZoP0T7KS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-04
04/21/2025,子どもを平等に,https://www.instagram.com/reel/DIrjITJTYl5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2025-04
04/22/2025,I hoach you,https://www.instagram.com/reel/DIuIgiOz4sT/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,パートナー・ 人間関係・ 嬉しい報告・ 親子,未設定,2025-04
04/23/2025,昇格しました,https://www.instagram.com/reel/DIwsv1TzqR9/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告,未設定,2025-04
04/24/2025,下級生に当たる息子,https://www.instagram.com/reel/DIzRk4Fz5JS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係・ 親子,未設定,2025-04
04/25/2025,喧嘩でマウントをとる夫,https://www.instagram.com/reel/DI12ZvIT-AD/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,パートナー・ 人間関係,未設定,2025-04
04/26/2025,彼氏ができた,https://www.instagram.com/reel/DI4bHf_ztBy/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告,未設定,2025-04
04/27/2025,もっと子どもと遊んであげたい,https://www.instagram.com/reel/DI7AjLATT7G/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2025-04
04/28/2025,怒り狂っていた私が…,https://www.instagram.com/reel/DI9lU5UTfSX/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告・ 氣・ 親子,未設定,2025-04
04/29/2025,周りの人から見られたい,https://www.instagram.com/reel/DJAJkncT0l2/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-04
04/30/2025,足るを知るって何？,https://www.instagram.com/reel/DJCuRk_TdJ9/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-04
05/01/2025,義理の家族との距離が…,https://www.instagram.com/reel/DJFTGLMTvmU/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係・ 嬉しい報告,未設定,2025-05
